157,244,266,358,0.81,rubik-s cube
154,243,267,358,0.75,rubik-s cube
157,243,267,358,0.61,rubik-s cube
154,243,267,361,0.76,rubik-s cube
157,243,268,360,0.78,rubik-s cube
158,243,268,360,0.74,rubik-s cube
154,244,270,362,0.59,rubik-s cube
159,244,268,356,0.57,rubik-s cube
156,243,269,359,0.74,rubik-s cube
159,243,268,357,0.54,rubik-s cube
157,243,267,359,0.69,rubik-s cube
159,243,269,360,0.66,rubik-s cube
160,244,267,358,0.74,rubik-s cube
157,243,268,360,0.72,rubik-s cube
154,242,270,362,0.79,rubik-s cube
150,244,269,365,0.75,rubik-s cube
153,244,267,362,0.76,rubik-s cube
156,243,267,361,0.73,rubik-s cube
154,243,270,362,0.44,rubik-s cube
156,244,270,363,0.67,rubik-s cube
154,244,270,362,0.70,rubik-s cube
152,244,271,361,0.61,rubik-s cube
154,245,270,363,0.72,rubik-s cube
158,244,269,360,0.39,rubik-s cube
152,244,268,363,0.77,rubik-s cube
156,243,269,361,0.79,rubik-s cube
157,244,268,360,0.70,rubik-s cube
157,243,269,359,0.80,rubik-s cube
155,244,268,362,0.79,rubik-s cube
152,244,270,363,0.71,rubik-s cube
153,243,270,365,0.52,rubik-s cube
154,243,270,364,0.64,rubik-s cube
152,245,270,364,0.54,rubik-s cube
159,244,268,358,0.71,rubik-s cube
160,244,268,359,0.61,rubik-s cube
154,245,270,361,0.71,rubik-s cube
158,245,269,361,0.76,rubik-s cube
158,244,269,360,0.79,rubik-s cube
153,244,270,365,0.70,rubik-s cube
155,244,270,360,0.77,rubik-s cube
154,244,268,363,0.78,rubik-s cube
154,243,270,362,0.79,rubik-s cube
156,243,270,361,0.75,rubik-s cube
150,244,271,365,0.83,rubik-s cube
154,244,270,362,0.71,rubik-s cube
152,243,270,364,0.73,rubik-s cube
155,245,270,362,0.55,rubik-s cube
158,245,269,360,0.69,rubik-s cube
148,245,270,366,0.70,rubik-s cube
155,244,271,361,0.48,rubik-s cube
157,244,269,360,0.72,rubik-s cube
156,245,271,363,0.69,rubik-s cube
150,244,272,365,0.79,rubik-s cube
152,243,268,363,0.85,rubik-s cube
154,244,272,364,0.77,rubik-s cube
221,243,382,406,0.59,phone
0,393,288,479,0.51,Ball
228,243,397,411,0.76,phone
0,393,287,479,0.46,Ball
245,246,421,429,0.30,phone
0,393,282,479,0.48,Ball
0,392,294,479,0.34,Ball
248,250,427,429,0.44,phone
250,259,432,462,0.26,phone
246,253,421,451,0.46,phone
227,254,390,416,0.29,Ball
228,246,389,421,0.26,Ball
226,245,389,416,0.37,phone
227,246,391,416,0.55,Ball
226,245,387,414,0.30,phone
225,246,388,427,0.35,phone
219,245,385,424,0.41,Ball
225,246,388,434,0.26,Ball
227,246,391,418,0.27,phone
225,249,390,428,0.38,phone
222,245,391,425,0.48,phone
224,245,386,429,0.25,Ball
220,245,395,430,0.26,phone
227,246,394,419,0.29,phone
218,245,384,427,0.53,Ball
220,244,383,423,0.28,phone
214,242,382,424,0.31,Ball
215,242,380,416,0.25,Ball
220,242,385,421,0.33,phone
218,243,384,422,0.35,Ball
222,243,389,424,0.50,phone
225,247,388,426,0.41,phone
225,246,389,422,0.34,phone
225,247,390,425,0.49,phone
227,247,391,425,0.31,phone
226,249,389,428,0.28,Ball
226,248,389,425,0.30,phone
226,249,390,428,0.26,phone
225,248,391,430,0.44,phone
226,246,389,429,0.31,phone
225,246,389,431,0.38,Ball
226,246,389,430,0.33,phone
226,247,391,429,0.25,phone
225,246,391,426,0.26,phone
216,243,383,428,0.53,Ball
217,240,386,430,0.27,phone
216,241,383,436,0.27,Ball
215,239,386,434,0.34,Ball
223,242,390,435,0.31,phone
222,243,390,436,0.50,Ball
225,245,391,432,0.36,phone
225,246,390,434,0.43,Ball
226,248,392,430,0.30,phone
225,245,393,432,0.35,Ball
223,244,392,432,0.37,phone
224,243,389,433,0.34,phone
222,245,388,427,0.34,phone
218,243,384,430,0.31,Ball
208,240,379,427,0.27,phone
216,243,383,426,0.51,phone
224,246,390,422,0.58,phone
227,246,394,419,0.47,phone
228,248,392,421,0.30,phone
226,247,389,428,0.26,phone
228,249,389,424,0.31,phone
229,247,393,415,0.46,phone
234,247,404,419,0.35,phone
235,248,405,423,0.33,phone
233,246,404,423,0.43,phone
225,245,392,423,0.43,phone
223,242,388,427,0.26,phone
222,243,387,428,0.27,Ball
227,246,394,424,0.38,phone
224,242,389,421,0.39,phone
225,247,390,430,0.34,phone
227,245,393,424,0.26,Ball
227,247,390,425,0.40,Ball
225,245,387,425,0.27,phone
223,244,388,427,0.46,Ball
226,246,389,426,0.35,phone
227,245,391,419,0.28,phone
228,245,393,415,0.27,phone
227,244,394,419,0.31,phone
228,246,395,418,0.27,phone
228,244,395,420,0.33,phone
227,243,394,421,0.26,phone
225,244,392,423,0.34,phone
225,244,392,459,0.28,Ball
220,245,398,461,0.29,phone
224,242,392,441,0.25,phone
225,244,391,445,0.30,Ball
224,245,393,437,0.45,phone
223,244,393,434,0.45,phone
223,247,389,443,0.40,Ball
225,243,389,435,0.30,Ball
226,246,391,431,0.36,Ball
225,246,390,423,0.30,phone
225,246,392,425,0.38,phone
225,245,391,426,0.30,phone
221,243,397,441,0.27,phone
225,244,390,422,0.28,phone
226,245,393,436,0.28,Ball
229,243,399,420,0.26,phone
224,245,391,429,0.50,Ball
223,243,389,422,0.38,phone
218,244,387,431,0.57,Ball
219,243,387,430,0.27,Ball
224,244,392,428,0.29,Ball
225,244,391,425,0.30,phone
224,245,392,430,0.26,phone
223,246,391,436,0.34,Ball
216,241,385,436,0.26,Ball
217,242,385,431,0.37,Ball
224,247,388,429,0.29,phone
215,241,384,424,0.32,phone
221,244,388,428,0.30,Ball
226,246,393,427,0.27,phone
220,243,386,433,0.32,Ball
169,230,332,408,0.31,Ball
395,251,492,340,0.35,phone
407,241,505,341,0.38,rubik-s cube
398,238,490,329,0.52,phone
399,237,494,332,0.44,phone
401,236,504,330,0.39,phone
401,236,504,334,0.30,phone
400,238,507,336,0.35,phone
396,242,499,335,0.65,phone
394,244,498,336,0.69,phone
372,236,469,330,0.29,phone
353,229,460,336,0.45,phone
342,221,453,343,0.39,rubik-s cube
343,229,464,354,0.50,rubik-s cube
346,230,465,353,0.71,phone
365,248,470,356,0.64,rubik-s cube
366,250,474,359,0.67,phone
331,289,438,407,0.25,phone
331,290,438,403,0.79,rubik-s cube
336,291,442,401,0.56,rubik-s cube
342,291,444,412,0.70,rubik-s cube
340,291,441,412,0.42,rubik-s cube
345,292,442,407,0.50,rubik-s cube
344,291,443,414,0.66,rubik-s cube
346,291,443,407,0.32,rubik-s cube
343,290,437,412,0.59,rubik-s cube
349,287,438,389,0.65,rubik-s cube
349,290,442,405,0.47,rubik-s cube
348,289,442,403,0.61,rubik-s cube
349,290,441,399,0.44,rubik-s cube
350,290,440,393,0.47,rubik-s cube
350,290,442,398,0.50,rubik-s cube
351,292,443,399,0.41,rubik-s cube
351,292,442,399,0.25,rubik-s cube
350,292,443,407,0.38,rubik-s cube
350,291,440,400,0.61,rubik-s cube
349,291,441,401,0.57,rubik-s cube
350,291,441,411,0.58,rubik-s cube
351,292,439,405,0.51,rubik-s cube
348,292,441,399,0.67,rubik-s cube
342,293,451,410,0.68,rubik-s cube
322,296,450,442,0.88,rubik-s cube
296,291,455,461,0.88,rubik-s cube
299,279,470,443,0.84,rubik-s cube
313,287,473,460,0.92,rubik-s cube
298,294,459,455,0.89,rubik-s cube
300,304,456,461,0.86,rubik-s cube
303,306,456,466,0.87,rubik-s cube
300,305,458,467,0.85,rubik-s cube
303,306,457,468,0.87,rubik-s cube
303,307,454,467,0.89,rubik-s cube
300,305,451,467,0.90,rubik-s cube
300,306,449,467,0.92,rubik-s cube
298,307,450,468,0.91,rubik-s cube
300,305,447,471,0.91,rubik-s cube
294,305,445,470,0.92,rubik-s cube
296,287,455,462,0.91,rubik-s cube
296,272,452,452,0.91,rubik-s cube
304,254,460,423,0.90,rubik-s cube
317,240,473,419,0.92,rubik-s cube
325,232,478,411,0.88,rubik-s cube
339,223,485,381,0.89,rubik-s cube
349,209,499,376,0.89,rubik-s cube
350,211,500,382,0.91,rubik-s cube
347,217,501,392,0.91,rubik-s cube
348,218,505,395,0.92,rubik-s cube
351,218,504,388,0.91,rubik-s cube
353,217,503,384,0.92,rubik-s cube
354,221,504,385,0.91,rubik-s cube
358,222,511,395,0.91,rubik-s cube
358,220,509,390,0.92,rubik-s cube
358,220,508,384,0.92,rubik-s cube
359,226,517,407,0.89,rubik-s cube
367,227,523,404,0.86,rubik-s cube
374,219,532,389,0.87,rubik-s cube
389,204,560,378,0.77,rubik-s cube
394,200,559,361,0.79,rubik-s cube
394,206,555,382,0.85,rubik-s cube
404,208,568,381,0.85,rubik-s cube
402,209,568,376,0.85,rubik-s cube
396,205,566,381,0.71,rubik-s cube
400,212,554,369,0.71,rubik-s cube
402,210,551,329,0.52,rubik-s cube
422,208,562,319,0.61,phone
423,205,565,319,0.74,phone
421,206,565,320,0.37,phone
424,207,566,320,0.68,phone
393,196,627,480,0.44,phone
420,207,567,329,0.26,phone
404,208,633,473,0.27,phone
396,226,624,473,0.46,phone
338,298,520,480,0.45,phone
337,295,511,480,0.42,phone
340,297,520,480,0.44,phone
341,298,498,471,0.31,phone
344,298,464,424,0.72,rubik-s cube
341,298,465,422,0.61,rubik-s cube
339,300,466,432,0.43,rubik-s cube
380,320,474,401,0.35,phone
367,308,487,390,0.41,phone
375,317,470,415,0.68,phone
353,305,470,421,0.74,rubik-s cube
8,262,401,480,0.28,phone
1,262,397,480,0.34,phone
178,358,493,478,0.25,Ball
195,346,408,478,0.34,Ball
152,341,471,478,0.28,Pen
344,281,466,404,0.34,phone
357,256,479,374,0.80,rubik-s cube
354,246,474,365,0.84,rubik-s cube
354,248,476,370,0.88,rubik-s cube
343,240,469,362,0.84,rubik-s cube
347,240,471,367,0.82,rubik-s cube
2,389,233,480,0.33,phone
362,235,483,354,0.70,rubik-s cube
364,243,491,371,0.28,rubik-s cube
377,240,507,363,0.69,rubik-s cube
397,233,523,339,0.32,phone
431,206,560,310,0.38,phone
454,209,575,309,0.71,phone
485,220,606,318,0.83,phone
491,219,614,320,0.34,phone
469,231,598,333,0.58,phone
443,247,573,357,0.32,phone
388,288,531,413,0.58,rubik-s cube
375,304,521,422,0.71,rubik-s cube
382,311,533,419,0.45,phone
383,308,529,420,0.57,rubik-s cube
373,316,523,425,0.78,phone
1,386,223,479,0.34,phone
374,316,520,425,0.37,rubik-s cube
371,315,522,427,0.64,phone
376,312,525,424,0.48,phone
377,310,524,422,0.49,rubik-s cube
2,387,224,479,0.26,phone
376,308,523,422,0.69,rubik-s cube
376,306,519,420,0.75,rubik-s cube
377,306,523,420,0.78,rubik-s cube
380,304,526,420,0.62,rubik-s cube
2,388,225,479,0.27,phone
386,303,522,418,0.66,rubik-s cube
389,304,521,415,0.80,rubik-s cube
391,303,521,415,0.83,rubik-s cube
389,302,523,414,0.80,rubik-s cube
2,386,223,479,0.30,phone
390,303,521,415,0.81,rubik-s cube
2,387,224,479,0.25,phone
389,303,522,416,0.79,rubik-s cube
393,302,521,415,0.86,rubik-s cube
393,302,521,416,0.84,rubik-s cube
393,300,523,417,0.84,rubik-s cube
392,300,522,414,0.82,rubik-s cube
392,299,525,416,0.81,rubik-s cube
392,299,526,415,0.84,rubik-s cube
392,296,526,416,0.72,rubik-s cube
392,298,526,416,0.67,rubik-s cube
390,297,527,416,0.65,rubik-s cube
392,297,527,414,0.62,rubik-s cube
390,300,527,417,0.65,rubik-s cube
390,299,525,416,0.76,rubik-s cube
392,301,523,414,0.84,rubik-s cube
392,299,523,415,0.78,rubik-s cube
392,300,523,414,0.69,rubik-s cube
392,300,524,416,0.79,rubik-s cube
392,301,522,414,0.79,rubik-s cube
392,301,522,415,0.84,rubik-s cube
391,299,524,415,0.77,rubik-s cube
1,387,223,479,0.26,phone
391,298,527,417,0.60,rubik-s cube
393,299,523,411,0.83,rubik-s cube
394,298,526,412,0.50,phone
391,301,526,410,0.57,rubik-s cube
393,297,529,414,0.38,rubik-s cube
394,296,528,413,0.65,rubik-s cube
392,296,527,413,0.38,rubik-s cube
393,297,528,416,0.39,rubik-s cube
396,293,530,414,0.57,rubik-s cube
394,294,529,415,0.44,rubik-s cube
394,296,527,416,0.27,rubik-s cube
230,235,401,415,0.36,phone
220,237,395,434,0.48,phone
198,66,492,473,0.49,Ball
178,65,475,470,0.39,phone
177,57,476,445,0.40,Ball
176,65,464,478,0.48,phone
173,59,469,479,0.51,Ball
183,60,472,426,0.43,Ball
187,66,473,474,0.43,phone
185,63,476,477,0.34,phone
194,70,473,457,0.28,phone
195,63,469,413,0.33,Ball
192,65,475,475,0.33,phone
182,61,476,480,0.51,phone
165,66,469,480,0.49,phone
154,60,445,442,0.39,phone
156,64,440,474,0.44,Ball
148,63,432,480,0.48,phone
141,66,443,474,0.49,Ball
140,69,422,478,0.37,phone
135,61,431,480,0.66,Ball
140,69,425,474,0.32,phone
134,56,432,475,0.58,Ball
139,73,425,476,0.42,phone
133,61,433,480,0.63,Ball
132,50,430,478,0.34,phone
